Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-01-25,409.85430908203125,414.80686073493035,402.9490301538802,408.52419175491247,167997300
2022-01-26,408.8260498046875,418.8820910132849,404.56212043743244,415.7501849161173,186391100
2022-01-27,406.80731201171875,416.57091988117384,405.1187484129023,413.42959969479165,149878300
2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400
2022-01-31,424.41943359375,424.76846588196537,414.8916639623664,416.2406374827554,152251400
2022-02-01,427.28729248046875,427.9287589149775,421.61779092107525,425.1458850994215,123155400
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000
2022-02-03,421.29705810546875,427.3061493870198,420.45746888036115,425.4006065808514,118024400
2022-02-04,423.278076171875,427.12690349554987,418.68397092224063,421.0612140470099,118454400
2022-02-07,421.91961669921875,425.4382678088837,420.58949956003295,424.04213853628335,84472900
2022-02-08,425.39111328125,426.3155998254575,419.995189934305,421.4196471387826,81012000
2022-02-09,431.6171875,431.9379206826289,429.2305307331496,429.42862471301396,92589900
2022-02-10,423.8628845214844,431.77751733735505,421.8630019636303,425.76842702143995,140103700
2022-02-11,415.5049133300781,426.0231836326423,414.0710421144383,423.947845988049,153214600
2022-02-14,414.1464538574219,416.5802950386649,410.67495835599806,414.99548562999905,123006300
2022-02-15,420.8253479003906,420.9951427431811,418.0707734780917,418.5896294380124,88482700
2022-02-16,421.29705810546875,422.6743310487677,416.90107555558865,418.7783192186944,84863600
2022-02-17,412.29742431640625,421.26862404526133,411.6936998615702,418.10841973546616,102259100
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900
2022-02-22,405.23187255859375,410.82588982072514,401.7320491873631,407.42043529880675,124391800
2022-02-23,398.043701171875,408.7129111688608,397.4776894566013,408.146899453587,132578000
2022-02-24,404.03387451171875,404.4678331044579,387.3744592030102,387.7329054308326,213942900
2022-02-25,412.9485168457031,413.0334142854598,403.6188380777887,405.2696888019006,121804500
2022-02-28,411.89190673828125,413.37296233027865,406.29788900505855,407.5525226744369,145615000
2022-03-01,405.61865234375,412.40129113186845,402.9112336256211,410.3919658423738,137785900
2022-03-02,413.0805358886719,414.8068411449072,407.1186004140651,407.8732634005898,117726500
2022-03-03,411.0240478515625,416.1180952528959,409.22225892771945,415.51437058927706,105501700
2022-03-04,407.68463134765625,408.81662588103086,403.63768107861074,407.2884145484183,113978200
2022-03-07,395.66644287109375,407.80726559886233,395.6004019359383,407.09975817846976,137896600
2022-03-08,392.66656494140625,403.0055972451965,391.60058263341585,395.84562657872834,164772700
2022-03-09,403.1943054199219,405.1753318232111,398.8643637492097,401.05292680024445,116990800
2022-03-10,401.3736572265625,402.26981595352635,396.6191996494863,398.5813407511495,93972700
2022-03-11,396.2701721191406,404.4772404206204,395.7607587468195,403.86407311815816,95636300
2022-03-14,393.37408447265625,400.4963135753872,392.2326473482891,397.04370305998077,95729200
2022-03-15,402.0245666503906,402.6565904451957,394.71365716973366,395.98714740326733,106219100
2022-03-16,410.9390869140625,410.995685192888,400.7321084005492,405.5337497664183,144954800
2022-03-17,416.0803527832031,416.0803527832031,408.6468044640496,409.02413595065417,102676900
2022-03-18,420.6376037597656,420.95933337461315,413.72981682419214,414.467909206015,106345500
2022-03-21,420.5146179199219,422.47338269242965,417.00392141262006,420.46728690424806,88349800
2022-03-22,425.4352722167969,426.3720741213854,421.905660231953,421.905660231953,74650400
2022-03-23,419.9563293457031,424.3943560786695,419.8711681632906,422.8992560796724,79426100
2022-03-24,426.2867431640625,426.29621514008994,420.86461444784766,421.98121025601324,64736900
2022-03-25,428.3686218261719,428.6430492710812,424.33748682777303,426.9208242937579,77101300
2022-03-28,431.4156188964844,431.4156188964844,425.87991232408183,427.7724596050413,68529800
2022-03-29,436.7525634765625,437.2446442247765,432.61735251287416,435.3047660404294,86581500
2022-03-30,434.0557556152344,436.4214398536475,431.9455548784965,435.60762945908306,79666900
2022-03-31,427.37506103515625,434.1125250531456,426.9208392701977,433.2892715675178,121699900
2022-04-01,428.58636474609375,429.09733183282185,425.00945074906633,428.95539653095295,89048800
2022-04-04,432.2578125,432.36191762304253,427.96175071510544,428.78500420961205,59601000
2022-04-05,426.7978210449219,433.23247058270414,425.65283796639494,430.76271011439627,74214500
2022-04-06,422.53009033203125,424.8106132427769,419.6439673154081,422.8802358321869,106898000
2022-04-07,424.6593017578125,426.47616024110664,419.7008360657591,421.65015787040545,78097200
2022-04-08,423.5237121582031,426.4193072695884,421.9812814601947,423.90221584948597,79272700
2022-04-11,416.2847595214844,421.0918174503352,415.7832355906516,420.24961995400275,89770500
2022-04-12,414.7423400878906,421.8015343492119,413.1904372386116,419.2749706687826,84363600
2022-04-13,419.49267578125,420.2496833419027,414.316556448872,414.49635079817483,74070400
2022-04-14,414.2691650390625,420.8363067294956,414.16505991706254,419.71968183285964,97869500
2022-04-18,414.43951416015625,416.1238802748247,412.2062931005156,413.341833148195,66002500
2022-04-19,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000
2022-04-20,420.8173828125,423.5237406996165,419.65348460531936,422.9086685500845,65224400
2022-04-21,414.52471923828125,425.83270326471836,413.61630443070874,424.441679554067,85417300
2022-04-22,403.15045166015625,414.54356611501663,402.5826816695929,413.43644206750025,132471800
2022-04-25,405.4878234863281,405.6581458514601,396.33734249747044,400.9078614410856,119647700
2022-04-26,393.7445373535156,403.15050131692556,393.71615029439,402.95176302506155,103996300
2022-04-27,394.8516845703125,400.198155000715,392.71312527613804,394.823297509531,122030000
2022-04-28,404.82537841796875,406.55707558525125,395.1639313315665,399.6019576141651,105449100
2022-04-29,389.86480712890625,402.9896201658994,389.1172427381389,400.83211704855785,145491100
2022-05-02,392.2115173339844,393.5741537158079,383.25974771045304,389.93099434604335,158312500
2022-05-03,394.00946044921875,396.4224469103301,391.15169530175734,392.7130700591638,100028200
2022-05-04,406.00823974609375,406.57600980928174,391.4829309462933,394.67186907445193,144247900
2022-05-05,391.5774841308594,402.16628824210756,387.44227303458774,401.740453562189,172929100
2022-05-06,389.24029541015625,392.5143949581733,383.9317127901109,389.01319891928415,151770800
2022-05-09,376.7778625488281,384.5751496453727,375.1975725508125,383.33553324176137,155586100
2022-05-10,377.64837646484375,384.26282054447404,373.60779806565324,382.7582487909865,132497200
2022-05-11,371.64898681640625,382.3324247205916,370.9014225253903,376.68316971112745,142361000
2022-05-12,371.2609558105469,374.53505416069913,364.4572467735061,368.45052225228403,125090800
2022-05-13,380.1370849609375,381.5186365245012,374.35533743902573,375.39624432033366,104174400
2022-05-16,378.5946960449219,382.26624315358947,376.2384834313431,378.4906197842672,78622400
2022-05-17,386.3824768066406,386.61904522716617,380.9508462343475,384.6886388298432,83029700
2022-05-18,370.80682373046875,382.1053347959958,369.56720740842707,381.82146421765935,117674500
2022-05-19,368.5357666015625,372.96434969897865,366.3120175133911,367.7409001168937,98510700
2022-05-20,368.6966247558594,375.6990443299585,360.09500032544264,372.12213091455766,131432200
2022-05-23,375.594970703125,376.3614500919125,369.4063326029317,371.72468584727085,76414900
2022-05-24,372.72772216796875,373.9200072669515,366.1700241726604,371.4691621082922,91448800
2022-05-25,376.020751953125,377.98901729728556,370.83519088442847,371.2326096418207,91472900
2022-05-26,383.5341796875,385.1712435361306,377.0427561590206,377.2509375219795,82168300
2022-05-27,392.9495849609375,393.06313317262965,385.7957588445441,385.9944682150054,84768700
2022-05-31,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000
2022-06-01,387.5842590332031,393.87697365023195,385.06716741079504,392.8644826922193,86585800
2022-06-02,394.9652099609375,395.01251209671574,385.1712709822698,387.42340710258367,79609600
2022-06-03,388.48321533203125,391.795173302903,387.50855457000824,390.24327056369185,71874300
2022-06-06,389.6660461425781,394.22706332553315,388.4926471442496,392.4953952002465,57508900
2022-06-07,393.4037780761719,393.85799980122914,385.710569071012,386.1742627730429,59272400
2022-06-08,389.1266174316406,393.47948161604893,388.331751100606,391.6910107127379,64350000
2022-06-09,379.87213134765625,389.61873928900354,379.87213134765625,387.34768809546443,86289800
2022-06-10,368.85748291015625,374.5162101273659,368.8101807755536,373.6645695586442,132893900
2022-06-13,354.8526916503906,361.29681422052283,353.2440145637145,359.4421255713329,170004900
2022-06-14,353.78338623046875,357.63472758428236,350.6796092755737,356.6032925923492,104011800
2022-06-15,358.8269958496094,363.27446487884,352.1273619331276,357.08582684228884,125666800
2022-06-16,346.9512634277344,351.0107858866292,344.51933296816924,350.6038951062925,134473300
2022-06-17,347.6991882324219,351.0444787331084,344.19238154711957,347.3665849634016,111113900
2022-06-21,356.4520568847656,357.8395764065463,353.3538694431423,353.4299145965904,76811900
2022-06-22,355.8058776855469,359.9209304712316,351.80483464367245,352.22299604948705,90059400
2022-06-23,359.2936096191406,360.0253774175742,354.380257681737,357.944112743824,79292100
2022-06-24,370.7169494628906,370.7264623574381,362.4393100729595,362.46781975387455,98050300
2022-06-27,369.30096435546875,371.93345521638525,368.20805445306024,371.6388454775464,66009600
2022-06-28,361.7550354003906,373.6440649503389,361.6409966809316,370.859513206885,86548900
2022-06-29,361.4604187011719,363.2946090766125,359.6357412197438,362.3062541919747,65676000
2022-06-30,358.5237731933594,361.7645084605366,354.0665767146873,357.56389907239446,112508300
2022-07-01,362.31573486328125,362.7529219458162,355.2450444294537,357.86805091376164,74839700
2022-07-05,363.0000305175781,363.0190563072348,354.38975859425415,357.221845993929,81438000
2022-07-06,364.2260437011719,366.7159861827103,360.75723003789744,363.1426176733525,70426200
2022-07-07,369.68109130859375,370.47939144659864,364.24502265222054,366.00319713599873,64525900
2022-07-08,369.3769836425781,371.2491967887842,366.516386504775,368.04645446042775,72397800
2022-07-11,365.1573486328125,367.6662874925925,364.4635744126361,366.696929365384,58366900
2022-07-12,361.9261169433594,366.99155941529256,360.17745545859367,364.60614303529803,62219200
2022-07-13,360.0254211425781,362.9620635927919,356.0624300737601,356.48059143871535,84224600
2022-07-14,359.15106201171875,360.234458871572,352.6220841639683,355.064490796516,89704800
2022-07-15,366.0127258300781,366.1267645686113,361.6505700647993,363.5607769406915,79060400
2022-07-18,362.99053955078125,369.7761047012278,361.7645652536722,369.1013562443131,63203600
2022-07-19,372.7982177734375,373.3684403556091,366.2597563730755,366.9154789894388,78506000
2022-07-20,375.1741638183594,376.5902220427515,371.6198214217243,372.98834417392436,71843800
2022-07-21,378.99462890625,379.04213537491796,372.1900378364041,374.5944510061109,64903900
2022-07-22,375.478271484375,380.31560739398503,373.2544293512537,379.1181717855212,72197300
2022-07-25,375.9344177246094,376.78973707432243,373.6915500269605,376.1054757940071,53631500
2022-07-26,371.48675537109375,374.4993845551237,370.59341339787153,374.29030390175836,52946400
2022-07-27,381.1329345703125,382.8815960228277,374.4898888264092,374.78449853291994,82342100
2022-07-28,385.9131774902344,386.6069226009788,378.3863040631557,381.94067465500603,73966600
2022-07-29,391.53936767578125,392.52775161157655,386.5784802133014,387.3482705951752,87003700
2022-08-01,390.3799133300781,392.8888811641739,388.1275616169894,388.84033261494034,69997500
2022-08-02,387.804443359375,392.49923066625485,386.6260045869153,388.81182405248916,63435400
2022-08-03,393.8772277832031,395.04615354744396,389.64810866127794,389.93320543237974,67820600
2022-08-04,393.61114501953125,394.48546115765066,391.96700956030446,393.8011998743411,45656600
2022-08-05,392.9459228515625,393.5921616324373,389.2680289335886,389.32504829644654,56814900
2022-08-08,392.48968505859375,396.88986230561017,391.3872625234864,394.637510773779,53886100
2022-08-09,390.93109130859375,392.2615912080888,389.85717849598336,391.7579009246113,44931800
2022-08-10,399.14227294921875,399.28485036063125,396.03460162898654,397.9923437821938,68665700
2022-08-11,399.14227294921875,403.85608634972215,398.40099222133176,401.993357133819,59489700
2022-08-12,405.89935302734375,406.0038788583054,400.130652464098,401.0810138483799,61694500
2022-08-15,407.5719909667969,408.09470715752286,403.62799681331194,403.685016179176,54048300
2022-08-16,408.3702697753906,410.29950209001703,405.69024389909407,406.4980568196023,59289000
2022-08-17,405.4717102050781,408.18024616058966,403.4664614502562,404.76845200711864,63563400
2022-08-18,406.6501770019531,407.3344094071018,404.3787992026303,405.67127686044,49023200
2022-08-19,401.185546875,404.1506695923492,400.3112016877868,403.8845695793236,68016900
2022-08-22,392.83184814453125,396.5192546194772,391.92899331076484,396.34816754384633,77695600
2022-08-23,391.8815002441406,394.7991164880296,391.3302744311885,392.4041873745743,49105200
2022-08-24,393.135986328125,394.50447996842576,390.9691636437866,391.6533959625738,49177800
2022-08-25,398.6860656738281,398.73357213624024,393.53509482903235,394.62800448902925,50942300
2022-08-26,385.19091796875,399.1137045548559,385.1338986136642,398.57202068154095,103087000
2022-08-29,382.6439514160156,385.6946028813485,381.284941800932,382.2353030427063,65370800
2022-08-30,378.443359375,384.0410012678557,376.34306905482566,383.8034109464827,85652400
2022-08-31,375.5638427734375,381.32303102305707,375.4308072476335,380.07805980425115,76029700
2022-09-01,376.74224853515625,377.08436469022797,370.678938652205,373.3874742240931,78740100
2022-09-02,372.76971435546875,381.62708880615634,370.95452075647603,380.4106274783638,99632100
2022-09-06,371.3631896972656,374.55638973388335,369.1393477426086,373.6155413307237,76637400
2022-09-07,378.03472900390625,378.80451936163286,370.8310028776724,371.04956742201074,70964200
